,key1,v001,v002,key2,response,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v171.1,v172.1
0,4,15,35,4.0,0,,1400,1.0,,,,,,,1.0,,1400,,,,,,,,,,,,,1400,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,6991.0,2017-06-19 13:30:01,0.0,2017-06-19 13:30:00,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,business,"0,1",U
1,88,13,21,34.0,1,,500,1.0,,,,,,,1.0,,"614,85",,,,,,,,,,,,,500,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,6993.0,2017-06-21 11:35:53,0.0,2017-06-21 11:35:53,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
2,139,13,66,808.0,0,,"4975,86",2.0,,,2.0,,,,,,"4975,86",,,,,,,,,"28428,42",,"42272,84",,,,27.0,,,10.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,1.0,,,,,,,,,,,,,,,,,12.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22 14:13:01,0.0,2017-06-22 14:13:01,Verified,275 Low,275.0,2.0,12.0,3.0,Lower Fraud Risk,2.0,Fraud Score 101 to 300,,,,,1.0,1.0,Yes,Yes,Low,4.0,510.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
3,148,13,20,65.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,,6.0,1.0,3.0,,,,,,,,,,,,,,,,4.0,1.0,,6.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1999-12-22 19:00:00,6390.0,2017-06-06 12:12:50,14.0,2017-06-06 12:12:51,Verified,496 Moderate,496.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
4,159,13,21,312.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,7983.0,2017-05-10 13:26:48,41.0,2017-05-10 13:26:50,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
5,162,13,43,6218.0,0,,2500,1.0,,,,,,,,1.0,"3225,38",7.0,,,6.0,,1.0,,,"12282,84",,"40502,52",,,"17826,78",37.0,,,10.0,,17.0,,,10.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,1.0,1.0,24.0,,,,,,,,,,,,,,,,,16.0,9.0,1.0,1.0,20.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1999-10-07 20:00:00,6467.0,2013-04-30 07:00:00,1514.0,2017-06-02 14:06:42,Verified,098 Very Low,98.0,2.0,14.0,3.0,Lower Fraud Risk,1.0,Fraud Score 1 to 100,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
6,175,14,27,241.0,1,,"13632,02",6.0,,,1.0,2.0,,,,3.0,"11675,93",,,,,,,,,"15962,02",7500,"25696,8",,,15880,38.0,,,7.0,3.0,20.0,,,8.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,4.0,4.0,,3.0,6.0,,,4.0,,,,4.0,,,1.0,,,,1.0,,,3.0,2.0,,,6.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1996-06-22 08:00:00,7668.0,2017-01-15 18:36:12,156.0,2017-06-01 18:55:53,Verified,457 Moderate,457.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
7,215,14,29,107.0,1,,748,1.0,,,,,1.0,,,,"1277,33",,,,,,,,,,,8748,,,,5.0,,,,,5.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,11.0,,4.0,6.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1999-12-22 19:00:00,6390.0,2017-06-21 12:49:50,0.0,2017-06-21 12:49:49,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
8,246,14,33,102.0,0,,,,,,,,,,,,,1.0,,,1.0,,,,,100,,16800,,100,100,28.0,,,1.0,,25.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,23.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,4.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,7983.0,2017-06-21 12:49:14,0.0,2017-06-21 12:49:12,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"1,7",U
9,280,14,21,216.0,0,,,,,,,,,,,,,,,,,,,,,1700,,,,,3700,5.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,2.0,1.0,,,4.0,,,2.0,1.0,,,4.0,,,1.0,1.0,,,1.0,,,2.0,1.0,,,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1996-06-22 08:00:00,7668.0,2017-06-21 15:24:50,0.0,2017-06-21 15:24:49,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
